date,real_rate_diff
2001-01-01,1.7007780033157824
2001-02-01,1.401629639812485
2001-03-01,1.4608967706829308
2001-04-01,0.7637945268526748
2001-05-01,-0.17030773433514257
2001-06-01,-0.042656841513384225
2001-07-01,0.22761089927279443
2001-08-01,0.10982133020355456
2001-09-01,-0.3415908674338336
2001-10-01,-0.35708454328440586
2001-11-01,-0.7322056384068718
2001-12-01,-0.9165204485305993
2002-01-01,-0.8047237245832877
2002-02-01,-0.9459543232537142
2002-03-01,-0.8738186059440083
2002-04-01,-0.9270480052283663
2002-05-01,-0.3164214958706073
2002-06-01,-0.043106590858672966
2002-07-01,-0.5654832269259207
2002-08-01,-0.8347575990831217
2002-09-01,-0.49063027464798115
2002-10-01,-1.208700350996768
2002-11-01,-1.3297559509470058
2002-12-01,-1.5527693279747201
2003-01-01,-1.9349946554442299
2003-02-01,-2.0959267323770234
2003-03-01,-1.8799148561747647
2003-04-01,-1.0195126183604575
2003-05-01,-0.8422627193586274
2003-06-01,-1.1454332385024346
2003-07-01,-1.2547665735641143
2003-08-01,-1.4988910713059387
2003-09-01,-1.576875138571465
2003-10-01,-1.0319426048565281
2003-11-01,-1.450845446539296
2003-12-01,-1.4731781002964603
2004-01-01,-1.3407511121191438
2004-02-01,-0.6784531590413809
2004-03-01,-0.844900942395522
2004-04-01,-1.7105509991584231
2004-05-01,-2.419139481701705
2004-06-01,-2.137667941015839
2004-07-01,-1.784400208730147
2004-08-01,-1.326636492263298
2004-09-01,-0.9291680172879515
2004-10-01,-0.9084432166797611
2004-11-01,-0.851281932311841
2004-12-01,-0.9724587426524884
2005-01-01,-0.3545732072083907
2005-02-01,-0.6581817356931219
2005-03-01,-0.5768412613575737
2005-04-01,-0.4668581444570643
2005-05-01,0.23552652644491534
2005-06-01,-0.024044268852283945
2005-07-01,-0.12195436111407032
2005-08-01,-0.46139860696108626
2005-09-01,-1.4353118779537608
2005-10-01,-1.401709092282727
2005-11-01,-0.3802157380230855
2005-12-01,0.40261052333028546
2006-01-01,0.16627604416364417
2006-02-01,0.7464801781950698
2006-03-01,0.9622225062430103
2006-04-01,1.0713393573341503
2006-05-01,1.0674526155505353
2006-06-01,1.334042807345054
2006-07-01,1.4511191501230813
2006-08-01,2.0198003501025363
2006-09-01,3.6168558575386545
2006-10-01,4.012960481986356
2006-11-01,3.3470855357635676
2006-12-01,2.7814783535425605
2007-01-01,2.924234821876577
2007-02-01,2.3789953479955903
2007-03-01,1.8566472136762902
2007-04-01,2.1570752366716475
2007-05-01,2.040114257327387
2007-06-01,1.8480238680172025
2007-07-01,2.442109413504192
2007-08-01,2.4142224296875603
2007-09-01,1.3978444786081687
2007-10-01,0.8580656420442505
2007-11-01,0.24633123705907867
2007-12-01,0.2601148997287597
2008-01-01,-0.11939068870538838
2008-02-01,-0.606993839173946
2008-03-01,-0.7070065494917297
2008-04-01,-1.3892379073366308
2008-05-01,-1.3531888133965366
2008-06-01,-1.444356415444127
2008-07-01,-1.6790080605990747
2008-08-01,-1.7203360738484843
2008-09-01,-1.5556387868933208
2008-10-01,-1.4902145699882725
2008-11-01,-0.07144370268231792
2008-12-01,0.29889641714808246
2009-01-01,0.1635860190221272
2009-02-01,0.0070509122264937885
2009-03-01,0.3183664661310569
2009-04-01,0.6263244243767063
2009-05-01,0.06270442033202461
2009-06-01,-0.40798876883759627
2009-07-01,-0.23765359237179373
2009-08-01,-0.7056474969916062
2009-09-01,-0.8215402004318975
2009-10-01,-2.314898336165636
2009-11-01,-3.7540939692968656
2009-12-01,-4.453870905045352
2010-01-01,-3.6538736766010262
2010-02-01,-2.8535646463155286
2010-03-01,-3.060377172451605
2010-04-01,-3.044267011539137
2010-05-01,-2.634238335416683
2010-06-01,-1.7737888825176262
2010-07-01,-2.2051608657809663
2010-08-01,-2.210807314815412
2010-09-01,-1.9697412791097504
2010-10-01,-1.2867749123825503
2010-11-01,-1.2103329877803728
2010-12-01,-1.5742474396540775
2011-01-01,-2.05764834083109
2011-02-01,-2.4917630226612575
2011-03-01,-3.00500863365168
2011-04-01,-3.397846077704658
2011-05-01,-3.789583513814289
2011-06-01,-3.7284391303067723
2011-07-01,-3.298020891019441
2011-08-01,-3.443360141726648
2011-09-01,-3.732621692818685
2011-10-01,-3.662790158292776
2011-11-01,-3.899409744186657
2011-12-01,-3.203713121580324
2012-01-01,-2.8228310924001043
2012-02-01,-2.4803831107818364
2012-03-01,-1.9243292367003697
2012-04-01,-1.6051858445299172
2012-05-01,-1.3667540000697411
2012-06-01,-1.7052826362346665
2012-07-01,-1.7860471412854453
2012-08-01,-1.9783231625029565
2012-09-01,-2.1265054904905445
2012-10-01,-2.417620736547348
2012-11-01,-1.742179859977038
2012-12-01,-1.81158973817948
2013-01-01,-1.861520792660194
2013-02-01,-2.607317329486908
2013-03-01,-2.3251156687386265
2013-04-01,-1.7240923785319997
2013-05-01,-1.5965098075904394
2013-06-01,-1.4139334411766968
2013-07-01,-1.051581849146278
2013-08-01,-0.6104496221904476
2013-09-01,0.044587132107274385
2013-10-01,0.37844693718570455
2013-11-01,0.33489927798036945
2013-12-01,0.17121452192400022
2014-01-01,-0.1077288963869194
2014-02-01,0.5452636541166533
2014-03-01,0.0596552984160148
2014-04-01,1.4611216793532933
2014-05-01,1.6228434757640562
2014-06-01,1.635108565877308
2014-07-01,1.5967710827535886
2014-08-01,1.7398257008494833
2014-09-01,1.6554564881595113
2014-10-01,1.3076928524805231
2014-11-01,1.3715746782055327
2014-12-01,1.8727333930692946
2015-01-01,2.7483155882495622
2015-02-01,2.3959962433560142
2015-03-01,2.4308863421954605
2015-04-01,0.9405405899067486
2015-05-01,0.6966051527466232
2015-06-01,0.3586232017382872
2015-07-01,0.1082333969249093
2015-08-01,0.00041848564040092295
2015-09-01,0.13115703836582993
2015-10-01,0.2979111961436097
2015-11-01,-0.11203229609227716
2015-12-01,-0.1944388307102376
2016-01-01,-0.9997448850342885
2016-02-01,-0.16236373269996873
2016-03-01,-0.4316160965521947
2016-04-01,-1.0075423889035966
2016-05-01,-1.1150765441280612
2016-06-01,-0.9042031733460547
2016-07-01,-0.7853224263122309
2016-08-01,-1.0634803105141093
2016-09-01,-1.5562832320519364
2016-10-01,-1.084409210360116
2016-11-01,-0.6646248167442409
2016-12-01,-1.104949687789865
2017-01-01,-1.2486280651720811
2017-02-01,-1.7436144473976394
2017-03-01,-1.3469103157328983
2017-04-01,-0.768444532437008
2017-05-01,-0.4389894952525617
2017-06-01,-0.09278687048073986
2017-07-01,-0.06648534301993536
2017-08-01,-0.055223662030917775
2017-09-01,-0.11423534513605571
2017-10-01,-0.5679321413183792
2017-11-01,-0.4054298347603237
2017-12-01,0.28625843138079143
2018-01-01,0.6824680357030763
2018-02-01,0.6836071659492524
2018-03-01,0.4003371851223567
2018-04-01,-0.07190176680414162
2018-05-01,-0.27203196649317085
2018-06-01,-0.17694040240933073
2018-07-01,0.07137577201208267
2018-08-01,0.6868806903933982
2018-09-01,0.8313271544396577
2018-10-01,1.2149723833690365
2018-11-01,1.0608810906072335
2018-12-01,0.669507901761296
2019-01-01,1.2135004958698437
2019-02-01,1.1822283185667892
2019-03-01,1.1309099884254317
2019-04-01,1.4276261980659455
2019-05-01,1.3990740926515501
2019-06-01,1.413700909857003
2019-07-01,1.278564469209984
2019-08-01,0.6927455870322742
2019-09-01,0.655688520277589
2019-10-01,0.39561320646083364
2019-11-01,0.057674735270433986
2019-12-01,0.13282362366456157
2020-01-01,-0.14741688321819468
2020-02-01,-0.059553359539258666
2020-03-01,-0.14227664407065532
2020-04-01,0.03693875801222252
2020-05-01,0.05179172244182392
2020-06-01,-0.4364628843335907
2020-07-01,-0.6064779648908849
2020-08-01,-0.9810768235257062
2020-09-01,-1.400809170944074
2020-10-01,-1.6379543935215248
2020-11-01,-1.9807987782356387
2020-12-01,-2.324463861586236
2021-01-01,-1.8803127933465626
2021-02-01,-1.988286604118663
2021-03-01,-2.8965946420225688
2021-04-01,-5.060903127729869
2021-05-01,-5.457607195297436
2021-06-01,-5.516103392276331
